vname,frame_no,flux_r,flux_g,flux_b,area_r,area_g,area_b,r0,g0,b0,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,r5,g5,b5,r6,g6,b6,r7,g7,b7,r8,g8,b8,r9,g9,b9,r10,g10,b10,r_seq,g_seq,b_seq
auroramaxHD_20180421_480p.mp4,809,21478.0,2170194.0,3960331.0,3766,36441,122069,0,0,0,0,0,0,34,110,36,61,95,65,41,48,43,0,95,0,0,95,0,0,88,0,0,39,0,0,0,0,0,0,0,[ 0  0 34 61 41  0  0  0  0  0  0],[  0   0 110  95  48  95  95  88  39   0   0],[ 0  0 36 65 43  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,810,38760.0,2146081.0,4027958.0,4439,36510,122413,0,0,0,0,0,0,33,116,35,64,85,63,0,235,0,0,139,0,0,98,0,0,86,0,0,42,0,0,0,0,0,0,0,[ 0  0 33 64  0  0  0  0  0  0  0],[  0   0 116  85 235 139  98  86  42   0   0],[ 0  0 35 63  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,811,29745.0,2168148.0,4005564.0,3673,37219,122333,0,0,0,0,0,0,29,122,31,62,74,64,0,238,0,0,148,0,0,69,0,0,83,0,0,88,0,0,0,0,0,0,0,[ 0  0 29 62  0  0  0  0  0  0  0],[  0   0 122  74 238 148  69  83  88   0   0],[ 0  0 31 64  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,812,29517.0,2155469.0,4016608.0,4074,37084,122376,0,0,0,0,0,0,47,147,49,62,20,60,35,34,37,0,149,0,0,49,0,0,82,0,0,46,0,0,0,0,0,0,0,[ 0  0 47 62 35  0  0  0  0  0  0],[  0   0 147  20  34 149  49  82  46   0   0],[ 0  0 49 60 37  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,813,16191.0,2231870.0,3901661.0,3860,39524,119463,0,0,0,0,0,0,49,151,50,53,248,55,39,95,42,0,146,0,0,48,0,0,83,0,0,87,0,0,0,0,0,0,0,[ 0  0 49 53 39  0  0  0  0  0  0],[  0   0 151 248  95 146  48  83  87   0   0],[ 0  0 50 55 42  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,814,42023.0,2112235.0,4051021.0,4271,37840,122629,0,0,0,0,0,0,49,142,49,50,187,52,40,57,41,0,141,0,0,82,0,0,125,0,0,128,0,0,0,0,0,0,0,[ 0  0 49 50 40  0  0  0  0  0  0],[  0   0 142 187  57 141  82 125 128   0   0],[ 0  0 49 52 41  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,815,43410.0,2103782.0,4029186.0,4401,39167,122268,0,0,0,0,0,0,48,129,48,46,194,49,0,1,0,0,131,0,0,45,0,0,117,0,0,133,0,0,0,0,0,0,0,[ 0  0 48 46  0  0  0  0  0  0  0],[  0   0 129 194   1 131  45 117 133   0   0],[ 0  0 48 49  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,816,52320.0,2141306.0,4172419.0,4871,42423,125321,0,0,0,0,0,0,47,139,47,45,173,47,0,251,0,0,122,0,0,79,0,0,89,0,0,130,0,0,0,0,0,0,0,[ 0  0 47 45  0  0  0  0  0  0  0],[  0   0 139 173 251 122  79  89 130   0   0],[ 0  0 47 47  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,817,22379.0,2269117.0,4118761.0,4309,47655,124287,0,0,0,0,0,0,44,156,44,47,237,49,0,246,0,0,158,0,0,108,0,0,180,0,0,126,0,0,0,0,0,0,0,[ 0  0 44 47  0  0  0  0  0  0  0],[  0   0 156 237 246 158 108 180 126   0   0],[ 0  0 44 49  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,818,90600.0,2245514.0,4205378.0,5602,48572,125997,0,0,0,0,0,0,44,129,43,44,167,45,29,22,31,0,185,0,0,34,0,0,180,0,0,120,0,0,0,0,0,0,0,[ 0  0 44 44 29  0  0  0  0  0  0],[  0   0 129 167  22 185  34 180 120   0   0],[ 0  0 43 45 31  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,819,512492.0,2169942.0,4059540.0,15259,47505,122172,0,0,0,0,0,0,43,112,43,43,152,44,33,58,35,0,227,0,0,0,0,0,178,0,0,116,0,0,0,0,0,0,0,[ 0  0 43 43 33  0  0  0  0  0  0],[  0   0 112 152  58 227   0 178 116   0   0],[ 0  0 43 44 35  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,820,327887.0,2098110.0,4186260.0,10936,45843,125400,0,0,0,0,66,0,37,5,35,32,37,34,32,29,33,0,6,0,0,0,0,0,172,0,0,109,0,0,0,0,0,0,0,[ 0  0 37 32 32  0  0  0  0  0  0],[  0  66   5  37  29   6   0 172 109   0   0],[ 0  0 35 34 33  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,821,1058480.0,1762078.0,3833231.0,27960,38251,117737,0,0,0,0,0,0,0,164,0,32,249,33,43,92,42,0,255,0,0,45,0,0,147,0,0,68,0,0,0,0,0,0,0,[ 0  0  0 32 43  0  0  0  0  0  0],[  0   0 164 249  92 255  45 147  68   0   0],[ 0  0  0 33 42  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,822,1147786.0,1560345.0,3732867.0,30197,33489,116688,0,0,0,0,0,0,0,80,0,0,136,0,41,67,40,0,247,0,0,42,0,0,91,0,0,29,0,0,0,0,0,0,0,[ 0  0  0  0 41  0  0  0  0  0  0],[  0   0  80 136  67 247  42  91  29   0   0],[ 0  0  0  0 40  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,823,692450.0,1699513.0,3889484.0,20089,36175,122264,0,0,0,0,37,0,0,80,0,0,168,0,45,116,44,42,82,41,0,42,0,0,134,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 45 42  0  0  0  0  0],[  0  37  80 168 116  82  42 134   0   0   0],[ 0  0  0  0 44 41  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,824,524594.0,1694951.0,3967472.0,16257,35321,124284,0,0,0,0,77,0,0,43,0,0,162,0,48,163,47,38,49,39,0,82,0,0,99,0,0,30,0,0,0,0,0,0,0,[ 0  0  0  0 48 38  0  0  0  0  0],[  0  77  43 162 163  49  82  99  30   0   0],[ 0  0  0  0 47 39  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,825,340002.0,1674303.0,4093758.0,11575,33600,128168,0,0,0,0,38,0,0,45,0,0,169,0,47,164,47,35,61,37,0,134,0,0,93,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 47 35  0  0  0  0  0],[  0  38  45 169 164  61 134  93   0   0   0],[ 0  0  0  0 47 37  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,826,240630.0,1700754.0,4203663.0,8292,33364,132280,0,0,0,0,76,0,0,86,0,0,160,0,46,166,46,33,67,35,0,97,0,0,52,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 46 33  0  0  0  0  0],[  0  76  86 160 166  67  97  52   0   0   0],[ 0  0  0  0 46 35  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,827,106336.0,1629866.0,4330910.0,5579,30043,135932,0,0,0,0,37,0,0,123,0,0,210,0,51,165,51,0,43,0,0,90,0,0,42,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 51  0  0  0  0  0  0],[  0  37 123 210 165  43  90  42   0   0   0],[ 0  0  0  0 51  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,828,96506.0,1451556.0,4372662.0,5565,24552,137004,0,0,0,0,0,0,0,49,0,0,176,0,52,182,53,0,8,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 52  0  0  0  0  0  0],[  0   0  49 176 182   8  59   0   0   0   0],[ 0  0  0  0 53  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,829,42481.0,1429974.0,4347216.0,4618,23034,137204,0,0,0,0,0,0,0,48,0,0,181,0,52,202,54,0,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 52  0  0  0  0  0  0],[  0   0  48 181 202   4  64   0   0   0   0],[ 0  0  0  0 54  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,830,52086.0,1385460.0,4321053.0,4765,20939,137508,0,0,0,0,0,0,0,46,0,0,182,0,50,221,52,0,212,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 50  0  0  0  0  0  0],[  0   0  46 182 221 212  68   0   0   0   0],[ 0  0  0  0 52  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,831,25769.0,1375242.0,4288325.0,3952,20041,137911,0,0,0,0,0,0,0,45,0,0,202,0,49,204,51,0,254,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 49  0  0  0  0  0  0],[  0   0  45 202 204 254  66   0   0   0   0],[ 0  0  0  0 51  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,832,18810.0,1323829.0,4329859.0,3600,18399,139427,0,0,0,0,0,0,0,45,0,0,212,0,49,232,51,0,150,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 49  0  0  0  0  0  0],[  0   0  45 212 232 150  55   0   0   0   0],[ 0  0  0  0 51  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,833,19252.0,1330780.0,4260379.0,3910,17929,138836,0,0,0,0,0,0,0,43,0,0,215,0,48,238,51,0,207,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 48  0  0  0  0  0  0],[  0   0  43 215 238 207  50   0   0   0   0],[ 0  0  0  0 51  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,834,21332.0,1332514.0,4183288.0,3933,17971,138948,0,0,0,0,0,0,0,43,0,0,26,0,44,232,48,0,149,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0 44  0  0  0  0  0  0],[  0   0  43  26 232 149 113   0   0   0   0],[ 0  0  0  0 48  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,835,12253.0,1295327.0,4213235.0,3717,17518,139104,0,0,0,0,0,0,0,43,0,0,34,0,0,168,0,0,153,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  43  34 168 153  66   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,836,15838.0,1381807.0,4039610.0,4192,19197,137476,0,0,0,0,0,0,0,43,0,0,42,0,0,150,0,0,155,0,0,127,0,0,49,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  43  42 150 155 127  49   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,837,17086.0,1307827.0,4070193.0,3940,17965,138920,0,0,0,0,0,0,0,45,0,0,48,0,0,130,0,0,152,0,0,77,0,0,51,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  45  48 130 152  77  51   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,838,34970.0,1250779.0,4049326.0,4304,17187,139536,0,0,0,0,0,0,0,45,0,0,246,0,0,59,0,0,146,0,0,72,0,0,55,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  45 246  59 146  72  55   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,839,21573.0,1226398.0,4041332.0,4054,16705,139956,0,0,0,0,0,0,0,45,0,0,9,0,0,45,0,0,140,0,0,138,0,0,111,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  45   9  45 140 138 111   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,840,23945.0,1146561.0,4112479.0,3927,15367,141536,0,0,0,0,0,0,0,46,0,0,19,0,0,228,0,0,73,0,0,136,0,0,58,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  46  19 228  73 136  58   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,841,25684.0,1137546.0,4062787.0,4057,15313,141660,0,0,0,0,0,0,0,45,0,0,15,0,0,40,0,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 45 15 40 75 75  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,842,21644.0,1112793.0,4100321.0,3818,14553,142360,0,0,0,0,0,0,0,41,0,0,14,0,0,30,0,0,141,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  41  14  30 141  74   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,843,15030.0,1142664.0,4033450.0,3728,15329,141896,0,0,0,0,0,0,0,40,0,0,19,0,0,163,0,0,161,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  40  19 163 161  73   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,844,18993.0,1108374.0,4033937.0,4025,14795,141864,0,0,0,0,0,0,0,40,0,0,13,0,0,163,0,0,143,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  40  13 163 143  73   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,845,21933.0,1075732.0,3997646.0,3962,14736,141832,0,0,0,0,0,0,0,40,0,0,6,0,0,152,0,0,136,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  40   6 152 136 129   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,846,14946.0,1057315.0,3967760.0,4279,14951,141568,0,0,0,0,0,0,0,40,0,0,251,0,0,148,0,0,133,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  40 251 148 133 132   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,847,27206.0,1028957.0,3930154.0,4364,14871,141556,0,0,0,0,0,0,0,40,0,0,239,0,0,144,0,0,137,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  40 239 144 137 126   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,848,22424.0,998663.0,3927156.0,4174,15185,142072,0,0,0,0,0,0,0,39,0,0,231,0,0,201,0,0,132,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  39 231 201 132 122   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,849,48072.0,945206.0,3916232.0,4893,14681,141888,0,0,0,0,0,0,0,38,0,0,224,0,0,141,0,0,130,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  38 224 141 130  63   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,850,43233.0,895412.0,3985921.0,3991,14030,143212,0,0,0,0,0,0,0,89,0,0,205,0,0,139,0,0,124,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  89 205 139 124 118   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,851,32613.0,879577.0,3969411.0,4049,13819,143320,0,0,0,0,0,0,0,94,0,0,147,0,0,143,0,0,123,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  94 147 143 123 117   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,852,32313.0,854721.0,3995603.0,4278,13548,143436,0,0,0,0,0,0,0,98,0,0,142,0,0,141,0,0,129,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  98 142 141 129 109   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,853,38775.0,899058.0,3984416.0,4497,14685,142736,0,0,0,0,0,0,0,145,0,0,139,0,0,140,0,0,127,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0 145 139 140 127  60   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,854,52716.0,910197.0,3924246.0,4522,15615,141957,0,0,0,0,0,0,0,93,0,0,185,0,0,125,0,0,123,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  93 185 125 123 110   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,855,63697.0,903607.0,3913565.0,5259,15682,141736,0,0,0,0,0,0,0,92,0,0,182,0,0,118,0,0,122,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  92 182 118 122 101   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,856,63711.0,873482.0,3976236.0,5017,15568,142956,0,0,0,0,27,0,0,90,0,0,181,0,0,114,0,0,114,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  27  90 181 114 114  50   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,857,46734.0,918519.0,3902580.0,4829,17060,141544,0,0,0,0,27,0,0,115,0,0,180,0,0,64,0,0,111,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  27 115 180  64 111  96   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,858,75596.0,887067.0,3894660.0,5484,16925,141388,0,0,0,0,10,0,0,38,0,0,175,0,0,59,0,0,113,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  10  38 175  59 113  51   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,859,75039.0,797969.0,3969762.0,5048,15550,143360,0,0,0,0,57,0,0,75,0,0,172,0,0,56,0,0,103,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  57  75 172  56 103  51   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,860,44431.0,772492.0,3951909.0,4956,15473,143492,0,0,0,0,35,0,0,76,0,0,165,0,0,53,0,0,96,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  35  76 165  53  96  55   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,861,39674.0,725936.0,3902757.0,4273,15083,144444,0,0,0,0,0,0,0,78,0,0,159,0,0,50,0,0,46,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  78 159  50  46  49   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,862,117835.0,591720.0,3928725.0,6999,12575,144936,0,0,0,0,0,0,0,76,0,0,152,0,0,51,0,0,44,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  76 152  51  44  45   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,863,124718.0,526444.0,3890417.0,6776,11970,145952,0,0,0,0,0,0,0,72,0,0,144,0,0,46,0,0,45,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  72 144  46  45  43   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,864,191249.0,553408.0,3732523.0,9357,13826,144648,0,0,0,0,0,0,0,68,0,0,131,0,0,90,0,0,44,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  68 131  90  44  93   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,865,115687.0,557212.0,3730377.0,6961,14612,146786,0,0,0,0,0,0,0,66,0,0,157,0,0,87,0,0,43,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  66 157  87  43  56   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,866,109116.0,607679.0,3636654.0,7682,16767,145804,0,0,0,0,0,0,0,62,0,0,150,0,0,84,0,0,40,0,0,56,0,0,48,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  62 150  84  40  56  48   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,867,80185.0,682310.0,3487649.0,7030,19987,144055,0,0,0,0,23,0,0,30,0,0,142,0,0,160,0,0,41,0,0,87,0,0,50,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  23  30 142 160  41  87  50   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,868,53385.0,799663.0,3473305.0,6039,24405,144496,0,0,0,0,105,0,0,30,0,0,100,0,0,204,0,0,40,0,0,82,0,0,76,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0 105  30 100 204  40  82  76   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,869,12402.0,885322.0,3142086.0,4409,27336,135450,0,0,0,0,130,0,0,30,0,0,65,0,0,204,0,0,39,0,0,60,0,0,80,0,0,24,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0 130  30  65 204  39  60  80  24   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,870,10855.0,901178.0,3041127.0,3158,29439,133488,0,0,0,0,138,0,0,30,0,0,35,0,0,160,0,0,38,0,0,83,0,0,80,0,0,47,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0 138  30  35 160  38  83  80  47   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,871,24631.0,701978.0,3325634.0,3928,22510,140863,0,0,0,0,86,0,0,34,0,0,0,0,0,156,0,0,37,0,0,46,0,0,49,0,0,22,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  86  34   0 156  37  46  49  22   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,872,24858.0,663805.0,3393315.0,4619,20906,142372,0,0,0,0,75,0,0,36,0,0,0,0,0,148,0,0,36,0,0,49,0,0,26,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  75  36   0 148  36  49  26   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,873,19080.0,607921.0,3331164.0,4860,19175,139727,0,0,0,0,53,0,0,34,0,0,0,0,0,145,0,0,34,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  53  34   0 145  34  80   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,874,12748.0,509809.0,3404442.0,4332,16520,142202,0,0,0,0,43,0,0,35,0,0,0,0,0,77,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 43 35  0 77  0 85  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,875,10979.0,519808.0,3344673.0,3666,17372,141640,0,0,0,0,29,0,0,36,0,0,0,0,0,71,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 29 36  0 71  0 86  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,876,7871.0,835579.0,3095784.0,3573,28838,138086,0,0,0,0,70,0,0,39,0,0,0,0,0,129,0,0,72,0,0,90,0,0,78,0,0,26,0,0,24,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  70  39   0 129  72  90  78  26  24   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,877,9557.0,889454.0,2949399.0,4001,31353,134265,0,0,0,0,49,0,0,39,0,0,0,0,0,123,0,0,81,0,0,90,0,0,106,0,0,55,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  49  39   0 123  81  90 106  55   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,878,12595.0,702644.0,2975800.0,4012,25067,134099,0,0,0,0,50,0,0,57,0,0,0,0,0,0,0,0,22,0,0,88,0,0,108,0,0,80,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  50  57   0   0  22  88 108  80   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,879,7967.0,667569.0,3121380.0,3173,23269,139077,0,0,0,0,47,0,0,38,0,0,0,0,0,0,0,0,0,0,0,90,0,0,110,0,0,56,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  47  38   0   0   0  90 110  56   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,880,8420.0,650705.0,3127738.0,3570,22286,138794,0,0,0,0,24,0,0,36,0,0,0,0,0,0,0,0,58,0,0,89,0,0,91,0,0,83,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 24 36  0  0 58 89 91 83  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,881,6973.0,953428.0,2916804.0,3496,33449,134953,0,0,0,0,46,0,0,59,0,0,0,0,0,28,0,0,61,0,0,92,0,0,123,0,0,136,0,0,48,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  46  59   0  28  61  92 123 136  48   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,882,6136.0,809571.0,3039288.0,3151,27655,138740,0,0,0,0,45,0,0,34,0,0,0,0,0,0,0,0,89,0,0,87,0,0,128,0,0,113,0,0,24,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  45  34   0   0  89  87 128 113  24   0],[0 0 0 0 0 0 0 0 0 0 0]
