38 50 51 53 56 53 52 54 42 31 31
39 50 52 54 56 54 53 54 42 31 31
38 49 52 54 57 55 54 54 41 31 31
38 50 54 55 57 56 55 54 40 31 31
39 50 55 56 59 57 56 52 39 31 31
39 51 55 57 59 58 57 53 39 31 32
39 52 56 57 60 59 58 52 39 31 32
41 53 56 58 60 60 58 52 40 31 32
41 53 57 58 61 60 58 52 38 31 32
41 54 58 58 61 60 59 52 38 31 32
42 54 57 59 61 59 59 51 38 31 32
43 55 55 59 60 59 59 51 38 31 32
44 55 52 58 58 59 59 49 38 30 31
44 54 51 58 57 58 58 48 37 30 32
46 53 49 58 56 58 58 49 36 30 30
48 54 49 59 56 58 58 49 35 30 32
47 53 48 58 56 56 56 48 35 30 31
46 52 48 58 54 55 55 46 35 29 30
46 53 47 57 54 54 54 45 34 29 30
43 54 48 57 54 54 53 45 34 29 31
46 55 49 56 54 53 52 46 33 28 31
46 55 50 55 53 52 52 46 33 29 30
44 55 51 54 54 51 51 45 33 29 30
44 55 52 53 55 52 49 45 33 28 30
42 55 52 52 54 51 48 41 32 29 30
42 56 52 51 55 51 47 39 33 28 30
42 54 54 51 56 51 46 38 32 29 30
43 54 53 53 55 50 45 37 32 29 30
42 53 52 52 55 51 44 37 32 29 30
42 53 52 51 55 50 44 37 32 28 30
44 54 52 52 54 50 43 36 31 29 30
44 53 52 51 53 50 43 35 32 29 30
43 51 52 51 53 49 43 36 32 29 30
42 49 50 52 52 48 42 36 32 29 30
42 47 48 51 53 46 41 34 32 27 29
41 46 47 52 54 46 41 33 32 27 30
42 47 46 52 54 47 42 33 31 26 29
42 43 45 52 54 48 43 33 30 26 29
43 43 44 51 53 49 44 32 30 26 29
41 41 43 50 53 49 43 32 29 26 29
42 41 41 48 51 48 42 33 29 26 29
41 40 41 46 49 47 41 32 28 26 29
42 40 42 45 48 47 42 33 28 26 28
41 40 42 45 47 46 42 33 27 26 28
41 38 42 43 45 45 42 32 27 26 28
40 36 45 43 44 44 41 32 26 26 28
41 36 45 42 43 43 41 32 27 26 28
40 35 41 42 42 42 40 31 27 26 27
38 35 41 40 41 41 38 32 26 24 26
39 35 42 38 40 40 37 31 25 24 26
40 34 41 38 39 39 35 30 26 26 27
41 36 41 37 38 39 35 31 26 26 27
42 37 41 36 37 38 34 30 27 26 27
43 37 40 36 36 37 34 29 26 26 27
45 37 40 36 37 36 33 29 26 26 27
46 37 40 36 36 37 34 30 26 26 27
41 36 40 35 36 37 34 31 29 26 28
40 36 40 36 37 37 34 30 27 26 28
42 37 40 37 36 36 33 30 28 26 28
45 40 41 37 36 37 33 30 28 27 28
52 40 41 38 36 36 34 30 29 27 28
52 38 40 39 36 36 33 29 29 27 28
44 37 39 39 36 35 33 29 28 27 28
43 37 38 39 36 35 33 29 28 27 28
40 37 39 38 36 35 33 29 28 27 27
39 36 38 39 37 35 34 30 28 27 27
35 34 38 38 37 35 34 30 28 28 27
34 35 40 39 38 35 34 30 28 28 28
35 36 40 38 38 36 34 31 28 28 28
33 36 40 39 38 36 35 31 29 28 28
34 34 40 39 37 37 35 31 28 28 28
34 34 42 38 38 38 36 31 29 28 28
33 34 41 38 38 37 36 31 29 28 28
34 34 41 38 40 38 36 31 29 28 28
33 33 39 38 40 38 36 31 29 28 28
33 34 40 37 40 37 35 31 29 28 28
33 33 40 41 40 37 35 32 29 28 28
34 31 37 38 38 36 34 31 28 29 28
35 31 35 38 37 36 34 32 28 29 28
34 31 35 42 36 35 33 32 28 29 28
33 31 33 47 36 34 33 32 28 29 28
34 32 31 45 35 33 32 32 28 29 28
33 31 35 46 36 32 33 31 28 28 28
33 31 37 41 37 33 33 32 29 28 27
33 31 35 36 36 32 34 32 29 29 28
34 33 35 35 37 33 34 32 30 29 28
34 32 35 34 35 33 34 32 30 29 28
34 33 30 35 34 32 34 32 29 28 27
32 32 30 34 32 34 34 32 28 28 26
30 32 29 36 31 33 33 31 29 27 26
30 32 29 34 32 33 33 31 28 27 26
30 31 28 33 31 32 32 30 28 27 25
29 30 28 31 31 32 32 30 29 27 26
26 28 28 29 30 30 32 30 29 26 25
25 28 28 28 30 30 31 29 28 25 24
25 28 28 27 30 29 30 28 28 24 25
25 30 26 26 27 27 30 28 27 25 24
24 29 26 25 25 26 29 27 27 24 24
24 30 26 23 24 26 28 26 25 22 23
23 30 25 22 24 25 27 26 25 22 22
21 28 24 23 24 24 26 26 25 22 22
22 26 23 22 24 24 25 26 25 22 22
21 27 23 21 25 24 24 26 25 22 22
22 27 22 21 24 25 23 26 25 22 22
22 28 23 20 24 27 24 25 25 22 21
22 27 23 21 24 27 24 26 25 22 22
22 25 23 21 22 25 25 25 25 22 22
22 24 22 21 21 25 24 25 25 23 22
22 23 22 20 22 23 23 23 25 22 21
21 25 22 21 22 24 23 22 24 22 21
21 26 21 20 23 24 23 21 24 22 21
23 24 21 21 22 23 24 22 24 22 21
23 24 21 21 22 21 24 22 23 22 21
22 23 21 20 21 20 23 22 22 22 20
22 22 21 21 21 21 23 22 22 22 21
22 23 22 21 21 24 23 23 22 22 21
23 24 23 22 22 24 24 24 23 23 21
23 25 25 22 23 26 24 25 24 23 20
22 25 25 23 22 28 24 25 23 22 21
23 26 26 23 21 29 23 24 23 22 21
23 27 27 25 22 28 23 25 23 22 21
22 27 26 25 23 26 24 26 23 21 21
22 28 25 24 24 24 24 25 23 21 20
22 29 26 23 26 23 27 25 23 21 21
23 30 25 23 28 23 28 24 23 22 22
22 30 27 24 28 23 29 23 24 21 21
22 30 28 27 28 24 28 24 23 21 22
22 31 28 30 25 24 25 25 23 21 22
22 31 29 29 30 26 25 27 24 22 22
25 31 30 26 30 24 25 26 25 22 22
27 32 31 27 36 26 26 27 26 22 23
27 32 32 43 41 25 26 29 29 23 25
29 32 32 51 42 27 26 30 29 24 25
27 33 31 43 39 26 24 29 30 21 25
26 32 32 40 42 31 24 28 29 22 25
25 32 32 42 46 35 23 27 31 21 24
26 34 33 45 43 38 25 27 30 21 23
25 34 34 44 41 37 26 27 30 21 24
24 34 35 41 41 38 28 28 31 23 25
25 34 36 44 39 36 30 27 30 24 26
24 36 37 38 38 39 33 28 30 24 25
25 37 38 40 36 40 34 29 30 24 25
25 38 38 45 34 41 35 31 30 24 25
26 37 37 48 34 37 36 35 28 24 26
27 37 36 49 34 36 36 34 29 25 26
27 36 35 52 35 32 37 40 30 25 26
27 37 35 54 36 30 37 39 31 26 26
28 36 34 56 40 30 37 40 32 25 26
28 36 33 55 41 30 38 44 33 26 26
28 36 33 54 42 32 37 44 33 25 26
29 36 34 56 45 33 36 43 33 25 26
30 36 34 59 46 35 34 41 34 26 27
31 36 35 58 50 36 34 43 34 25 27
31 36 35 58 45 40 32 44 33 24 27
31 36 35 60 46 41 32 46 34 25 27
31 35 35 64 49 42 33 45 33 24 27
32 36 36 65 48 44 31 45 34 25 28
32 37 37 64 49 44 33 43 33 25 27
32 36 37 65 49 46 35 40 34 25 28
31 38 38 69 54 45 34 39 39 26 28
33 37 38 69 57 44 35 38 38 25 28
32 38 39 69 52 43 38 38 39 27 28
31 36 39 68 53 40 41 38 38 26 28
30 36 40 68 53 39 40 37 39 26 27
30 35 40 68 53 40 37 37 40 26 27
29 35 40 69 51 41 35 37 40 25 27
29 35 42 65 51 42 33 36 40 26 27
28 34 41 62 50 43 34 34 37 26 26
27 34 43 62 49 41 34 35 37 26 26
27 34 44 65 50 40 35 35 37 26 28
28 34 46 64 49 40 32 33 37 26 27
28 34 49 66 49 41 32 33 37 26 26
28 35 50 63 49 39 31 36 38 26 27
28 34 49 64 49 37 32 37 37 26 27
28 35 50 60 50 39 33 37 36 27 27
27 35 50 55 50 38 36 38 35 27 27
28 34 49 53 51 38 36 38 35 27 26
28 35 48 52 50 38 36 38 35 26 26
28 37 47 50 47 36 37 38 35 26 26
28 37 48 49 48 39 36 37 36 25 26
28 39 47 48 45 42 36 37 35 26 26
28 39 45 47 45 45 36 36 35 26 25
29 38 45 46 46 44 35 37 35 26 25
29 38 44 45 48 45 35 37 34 26 24
28 38 43 44 48 44 35 36 32 27 23
27 38 42 44 48 41 35 36 31 26 24
27 39 41 43 48 39 36 36 28 26 24
28 39 42 45 47 40 37 37 29 25 25
27 38 41 46 49 41 36 37 29 25 25
26 36 41 46 51 41 34 36 28 24 25
27 37 40 46 53 41 34 35 27 24 26
27 35 40 44 54 41 35 32 26 25 26
27 34 39 45 52 42 36 30 26 26 26
27 32 38 46 51 41 36 29 27 27 26
26 32 37 47 51 42 37 29 26 25 26
26 32 36 45 52 42 38 28 25 25 26
26 31 35 41 50 41 36 29 25 25 25
26 32 35 40 48 41 34 30 25 26 25
25 31 34 38 43 39 33 29 26 25 25
25 32 34 37 39 37 31 28 27 24 25
25 32 33 35 36 34 30 27 27 24 26
25 33 32 32 35 32 29 26 26 24 25
25 33 33 32 33 30 29 27 26 25 25
25 32 33 31 31 29 28 25 26 25 25
25 32 33 30 31 29 27 27 26 26 25
24 32 32 30 30 28 27 27 26 26 25
23 32 33 31 30 29 27 26 26 26 25
23 31 32 30 29 29 26 26 27 27 24
23 31 31 29 29 28 25 27 26 26 25
23 31 32 29 28 27 25 26 24 26 24
22 31 33 29 27 27 25 25 25 27 24
22 30 34 28 28 26 25 25 26 26 24
24 30 34 28 26 25 25 26 26 27 24
23 31 35 29 27 25 25 24 26 27 24
23 31 35 29 27 25 25 25 26 27 24
23 30 36 29 27 26 25 24 26 27 24
22 30 36 31 27 26 25 25 26 26 24
22 30 37 30 27 27 24 25 26 27 24
22 30 37 32 28 28 26 25 25 27 24
22 30 35 36 28 28 26 25 25 27 24
22 30 34 37 28 28 27 26 26 27 22
22 30 34 38 27 29 27 25 26 27 22
22 29 34 39 27 27 27 25 25 26 21
22 28 32 39 28 26 28 26 25 26 21
22 27 31 37 30 25 28 27 26 26 22
21 27 29 35 30 25 28 26 25 26 21
19 26 29 33 29 25 28 26 25 24 21
19 25 27 31 29 25 28 26 24 24 21
18 25 27 31 29 25 27 26 24 23 21
18 24 26 30 27 24 26 26 23 23 20
18 24 25 29 28 25 26 26 23 23 19
18 24 25 28 26 24 25 26 24 23 19
18 23 25 28 27 25 25 25 23 23 19
18 23 25 28 27 26 25 26 24 23 19
18 24 26 28 27 27 26 25 24 23 19
18 24 25 28 27 27 27 25 24 23 19
18 24 25 28 27 27 27 25 25 23 19
18 24 25 28 27 26 28 25 25 23 19
17 21 24 27 25 24 26 24 25 22 18
17 21 24 25 24 22 25 24 25 21 18
17 21 24 26 24 23 26 25 25 22 18
18 21 25 26 24 23 25 26 26 22 19
18 22 25 26 23 23 26 26 26 22 19
17 21 24 25 23 22 26 26 25 21 19
17 21 24 25 23 23 26 26 25 22 19
17 21 23 25 23 23 27 26 26 21 19
16 21 23 25 23 23 26 26 26 21 19
17 21 24 25 23 22 25 26 26 23 20
17 23 26 26 23 23 25 26 27 23 21
17 23 27 27 22 23 25 26 27 23 21
17 23 26 27 22 23 23 27 27 23 21
17 23 25 26 23 23 23 26 26 22 21
16 23 26 26 24 23 23 25 26 21 21
16 22 25 25 24 23 23 25 26 22 21
16 23 26 26 24 23 23 24 27 21 21
16 23 25 26 25 22 22 24 26 22 21
16 23 27 27 26 23 23 24 27 23 21
16 23 28 27 26 22 22 25 26 22 21
16 22 27 27 26 22 22 24 26 22 21
16 23 28 28 27 22 22 23 25 22 22
16 23 27 27 27 22 21 23 24 22 22
16 23 28 29 28 22 21 22 24 22 21
16 23 28 30 28 22 22 22 24 22 22
16 22 28 31 27 22 21 22 24 22 22
16 22 28 32 27 22 22 22 25 23 22
16 22 29 33 28 22 21 22 24 23 22
17 22 30 33 28 23 23 21 24 24 22
16 20 28 33 28 20 21 21 23 25 21
16 20 27 34 27 21 21 21 22 24 22
16 20 28 34 27 21 20 21 22 23 23
16 20 27 33 28 21 20 20 22 22 21
15 19 25 33 28 20 19 20 21 22 21
15 17 22 31 27 20 18 19 20 20 20
14 17 22 30 26 20 17 19 20 19 20
14 17 23 29 26 19 17 18 20 19 19
14 18 24 29 27 19 17 18 20 20 20
14 17 24 29 28 20 17 18 19 20 20
13 16 23 29 26 18 16 17 18 18 18
13 15 26 29 27 18 16 17 18 18 18
14 15 27 29 28 19 17 17 19 20 19
15 16 28 30 30 20 17 18 20 21 19
15 18 32 32 30 22 18 19 21 23 21
16 18 34 34 34 24 20 21 23 24 22
17 19 37 35 34 24 20 21 23 24 22
18 19 37 36 34 25 20 21 24 25 22
18 19 38 35 33 26 20 21 24 25 22
18 19 38 35 33 27 21 21 24 25 23
18 20 37 33 33 27 21 21 24 25 23
18 20 39 35 33 29 22 21 25 25 23
18 22 43 37 32 30 23 22 25 26 23
18 22 45 39 33 32 24 22 25 27 24
19 22 43 39 33 33 25 22 26 26 24
20 22 42 40 35 35 27 22 25 26 24
20 22 45 42 35 36 26 22 25 27 24
19 22 42 43 35 36 28 23 26 26 24
19 22 42 43 36 37 29 23 26 26 23
19 22 41 45 37 38 29 23 25 27 24
20 22 41 47 38 38 29 23 25 26 24
20 21 41 50 39 37 30 24 25 26 24
20 22 44 54 41 37 30 23 25 26 25
20 22 44 58 42 38 30 23 24 26 24
20 23 47 61 42 37 31 26 25 26 24
22 24 48 62 41 37 31 26 26 26 25
21 24 49 63 38 35 31 25 26 25 24
19 23 54 63 37 34 30 23 23 25 24
19 23 48 61 35 32 30 25 23 25 24
19 23 48 55 33 29 29 22 23 25 24
19 21 47 53 32 27 28 21 25 24 24
19 20 49 50 32 25 26 22 23 23 24
19 20 53 48 30 23 27 21 23 23 21
19 20 60 46 30 23 26 22 23 23 24
19 21 62 48 32 23 26 22 23 24 24
18 21 59 45 31 23 27 22 23 23 23
19 21 56 44 31 20 25 22 23 23 23
18 21 61 45 32 22 26 23 22 24 24
19 21 56 46 32 22 25 24 23 24 23
18 22 60 49 33 23 24 25 22 24 23
19 22 58 53 33 23 25 26 23 24 23
18 20 54 50 35 22 24 26 21 23 23
18 20 50 47 34 20 23 26 21 23 20
18 22 46 46 34 21 24 26 21 23 23
18 21 35 45 35 22 24 26 21 23 21
18 20 35 44 36 21 25 26 21 23 22
18 20 32 45 35 21 24 27 22 23 20
18 20 35 43 36 21 23 26 23 22 20
18 19 34 46 38 22 20 27 23 22 20
18 18 29 41 38 24 19 27 24 23 20
18 19 27 37 38 26 19 26 25 22 20
18 18 26 34 37 27 19 25 26 22 20
18 19 24 34 44 28 19 25 27 22 20
18 19 24 36 44 32 20 24 27 22 20
18 19 27 35 48 34 19 24 28 22 20
18 20 28 36 50 39 19 24 29 23 20
18 21 28 39 54 40 19 26 29 23 20
18 20 25 39 54 47 19 24 29 24 23
18 22 24 40 57 46 21 24 29 24 23
19 22 25 36 60 52 26 24 30 24 23
19 22 25 35 57 50 28 23 30 25 24
19 22 24 35 57 53 28 24 30 25 24
19 22 24 55 55 51 33 24 30 25 23
19 22 24 50 62 53 39 26 29 25 24
19 22 22 38 57 50 39 28 30 25 24
19 20 22 31 55 49 41 27 34 25 23
19 21 22 28 51 45 45 28 36 24 21
18 19 22 27 48 45 46 31 36 23 23
18 19 22 26 44 43 45 33 37 23 21
18 20 22 27 44 42 43 34 36 24 21
18 20 23 28 43 42 40 34 36 23 20
18 19 24 28 43 41 39 35 35 23 21
18 19 24 28 40 41 38 35 38 24 21
18 19 24 29 43 40 37 34 39 23 21
18 20 23 26 43 41 37 34 39 23 20
18 19 23 26 42 41 37 34 39 24 21
18 20 23 26 39 40 35 33 37 24 20
18 19 21 24 35 40 35 32 35 22 21
17 20 22 24 32 41 33 30 34 24 20
18 19 22 23 31 39 33 30 33 24 20
18 19 22 23 29 40 34 29 32 25 20
18 20 22 24 26 41 34 29 33 25 20
18 20 23 24 25 41 35 29 30 25 21
18 21 24 25 25 43 35 29 28 26 21
18 21 24 25 26 42 37 29 28 27 22
18 20 24 25 26 39 36 29 28 25 21
18 22 24 26 26 39 35 29 28 25 21
18 21 24 24 26 41 35 30 30 25 22
18 22 24 25 27 42 36 31 29 25 22
19 22 23 25 27 45 38 31 29 25 22
21 22 22 23 27 40 39 31 29 24 21
21 22 24 23 26 42 38 32 29 25 22
21 23 23 23 26 43 38 32 29 25 22
21 23 24 25 26 47 38 33 29 26 22
20 23 24 25 25 39 41 33 29 26 23
20 23 25 25 24 37 44 34 29 26 23
20 24 25 26 25 36 44 33 29 26 23
20 24 25 25 24 35 45 33 29 26 24
21 25 25 25 24 33 45 32 28 25 23
20 25 26 25 25 32 44 32 28 25 23
20 25 25 25 23 30 42 33 27 25 23
19 25 25 24 23 28 40 35 28 25 24
19 25 27 25 23 27 38 36 28 24 23
20 25 26 24 23 26 35 38 28 24 23
20 26 26 24 23 25 36 36 28 24 23
18 25 23 23 22 24 34 35 29 23 23
18 25 23 23 21 25 31 33 28 23 22
18 25 22 21 20 26 31 32 30 23 21
18 24 23 21 21 25 31 32 29 23 23
18 25 22 21 21 25 31 31 30 23 23
18 24 21 20 20 26 32 31 29 23 22
18 23 21 20 20 25 32 31 30 23 22
18 23 21 20 19 24 32 30 28 23 22
18 21 19 18 17 23 31 29 27 23 21
17 20 19 18 19 21 30 29 26 23 20
18 21 19 17 17 20 31 30 26 24 22
17 20 18 17 17 19 29 29 25 23 22
18 22 20 19 19 21 32 33 27 26 22
18 23 21 20 20 21 33 33 28 27 24
18 23 21 20 20 21 34 33 28 27 24
18 23 21 20 20 21 33 34 28 27 24
18 24 21 20 21 22 32 33 28 27 24
18 25 22 21 20 22 31 33 28 27 24
18 25 21 20 20 20 29 32 28 27 24
18 23 21 20 20 20 28 31 29 27 24
18 23 22 20 20 22 27 30 29 27 24
18 24 21 20 20 21 26 30 29 26 25
16 22 21 20 19 21 25 31 28 26 26
15 23 20 20 19 21 24 30 28 27 23
15 24 20 20 19 20 23 29 28 27 23
16 24 20 20 19 20 21 29 28 27 23
15 24 20 19 19 19 21 29 29 27 23
15 24 20 19 19 19 20 29 31 28 23
14 23 19 19 19 19 19 28 31 27 23
15 22 20 19 19 19 20 29 33 29 23
15 22 20 19 19 20 20 30 36 30 24
14 22 21 19 19 22 20 31 37 31 24
14 21 21 22 19 23 20 31 37 32 24
15 21 22 22 19 23 20 28 37 32 24
14 21 22 22 18 22 20 27 37 32 23
14 19 21 22 18 23 20 26 37 32 23
14 18 21 22 18 22 20 23 35 32 23
14 18 19 19 18 21 18 20 32 30 21
13 17 18 18 16 19 17 19 29 27 20
11 16 17 17 16 17 15 16 25 25 18
9 15 15 16 14 16 14 14 23 24 17
9 16 15 16 14 16 14 13 21 23 16
9 16 15 16 13 15 13 13 21 22 16
9 14 15 15 12 15 13 13 19 21 16
9 15 15 15 14 15 13 13 19 21 16
9 14 15 14 12 15 13 13 19 20 16
9 14 15 14 12 15 14 12 18 20 16
9 13 16 14 14 14 14 12 17 21 16
9 12 16 14 14 14 14 12 16 21 15
9 13 17 14 14 14 15 12 16 21 15
9 13 17 14 14 13 15 12 15 21 15
9 12 17 14 15 12 15 12 14 20 15
9 12 18 14 14 12 15 12 14 19 15
9 11 18 15 14 12 15 12 13 20 15
9 11 17 15 14 12 16 12 13 19 15
9 10 17 15 14 13 16 12 12 19 15
9 11 17 15 15 13 17 13 12 18 15
9 10 17 15 15 13 18 13 12 17 15
9 10 16 15 16 14 17 14 12 16 15
9 10 16 16 17 14 16 15 12 16 15
9 10 16 15 19 14 16 15 12 15 15
9 10 16 16 19 13 16 15 13 15 14
9 10 16 16 19 14 16 15 13 15 15
9 10 16 16 18 14 15 15 13 15 14
9 10 16 16 18 14 15 15 13 14 14
9 10 15 17 18 13 14 15 13 14 15
9 10 15 18 19 14 14 15 12 14 14
9 10 14 17 17 14 13 15 12 14 14
9 10 14 17 17 15 12 15 12 14 14
9 10 14 17 17 15 12 15 12 14 14
9 10 15 17 17 15 12 14 12 14 14
10 11 15 19 19 15 13 13 12 13 16
11 11 16 20 19 15 13 15 14 14 16
11 11 15 22 19 15 13 14 14 14 16
10 11 16 21 20 16 13 16 15 15 16
11 13 17 22 21 17 15 16 17 15 17
12 13 19 23 22 18 15 16 16 16 18
13 13 20 24 21 19 15 16 16 16 18
12 12 20 27 23 19 15 16 16 16 18
13 13 20 29 24 20 15 16 16 16 19
13 14 20 31 28 19 18 16 16 16 19
13 14 20 33 29 18 18 16 16 17 19
13 14 20 36 32 22 18 17 17 17 20
13 14 22 35 32 23 16 16 16 17 19
13 14 20 34 33 24 17 16 16 18 19
14 14 20 35 35 29 18 16 16 19 20
14 14 22 39 36 31 19 18 16 18 21
14 14 19 42 35 37 21 16 16 19 20
14 14 19 44 33 32 23 16 17 18 20
14 14 18 44 32 32 25 18 18 18 21
14 14 18 39 33 31 26 18 18 18 21
14 14 18 38 32 30 31 19 18 18 20
14 14 17 37 31 30 27 24 18 18 20
14 14 17 38 35 29 31 26 16 19 20
14 14 17 39 39 28 28 27 18 19 21
14 14 18 40 41 26 28 28 18 19 20
16 15 18 41 51 26 30 29 19 19 21
14 16 18 48 50 29 30 30 20 19 21
15 17 19 53 53 29 28 33 23 20 22
17 17 20 55 65 30 27 41 27 23 23
17 17 19 52 57 29 25 42 28 20 24
17 17 19 50 50 28 26 45 29 23 23
17 17 19 53 47 27 26 50 30 21 23
17 17 18 56 47 28 29 37 31 23 22
17 17 18 49 50 26 32 30 30 21 22
17 17 18 63 43 27 29 28 29 23 23
17 17 18 60 53 26 28 35 28 21 23
17 17 17 48 54 28 26 33 30 22 23
16 16 17 41 47 27 24 27 31 23 22
14 14 16 32 45 26 24 26 32 22 21
14 14 16 31 38 25 21 26 31 22 21
15 14 15 28 35 27 21 25 27 21 21
14 14 16 27 33 26 23 26 25 22 21
15 14 17 29 31 28 21 27 23 22 21
16 14 16 30 29 29 23 25 23 22 21
14 14 16 31 28 28 22 22 26 22 21
14 14 17 32 30 26 22 19 25 22 21
14 14 16 33 31 26 21 18 23 21 22
14 14 14 32 30 26 21 18 20 21 21
14 14 14 35 31 27 20 18 20 22 21
16 14 16 38 31 27 20 18 20 22 22
15 14 16 41 31 26 20 18 21 22 21
14 14 14 46 31 27 19 18 19 22 21
14 14 16 50 32 26 19 18 19 22 21
14 14 16 51 34 28 19 18 19 21 22
15 14 15 39 37 27 19 18 19 20 22
15 14 15 34 34 28 20 18 19 19 24
13 13 14 27 29 26 19 18 19 20 21
13 13 13 22 29 27 19 18 19 20 21
13 13 13 17 30 26 19 16 19 20 21
13 13 13 17 32 26 19 16 18 20 21
13 13 13 15 31 25 20 16 20 21 22
13 13 13 14 28 25 20 16 19 20 21
12 11 12 13 24 22 19 15 17 18 19
10 10 10 10 15 18 15 13 14 16 16
10 8 9 10 13 16 15 13 14 15 15
8 8 8 9 12 14 14 11 13 14 15
8 8 8 9 12 14 14 11 13 15 15
8 8 8 8 11 14 14 11 13 15 16
8 8 8 9 11 14 13 11 13 16 16
8 8 8 9 11 13 12 12 13 16 16
8 8 8 8 11 14 12 12 14 16 16
8 8 8 8 10 13 13 12 14 16 16
8 8 8 8 10 13 13 12 13 16 16
8 8 8 8 10 12 13 12 14 16 17
8 8 8 8 10 11 13 11 14 15 17
8 8 8 8 10 11 13 11 14 15 17
8 8 8 8 10 11 12 12 13 15 17
8 8 8 8 10 11 12 12 14 15 16
8 8 8 8 10 11 11 12 13 15 16
8 8 8 8 9 11 11 12 13 15 15
8 8 8 8 9 10 11 12 13 15 15
8 8 8 8 9 10 11 12 13 15 15
8 8 8 8 9 10 12 12 13 15 15
8 8 8 8 9 11 12 12 13 16 15
8 8 8 8 9 11 13 12 13 16 15
8 8 8 8 9 11 13 13 14 17 16
8 8 8 8 9 11 13 12 13 17 17
8 8 8 8 9 11 12 12 13 16 17
8 8 8 8 9 11 13 12 13 15 17
8 8 8 8 9 11 12 12 13 15 17
8 8 8 8 9 11 13 13 13 16 17
10 10 10 10 11 14 14 15 15 17 19
10 10 10 10 10 15 16 16 17 19 22
12 10 10 10 11 14 15 16 17 19 22
12 11 11 12 13 15 15 16 18 19 22
10 10 10 10 11 14 15 16 19 19 21
10 8 8 8 11 12 13 14 15 16 19
8 8 8 8 9 11 11 12 15 15 17
8 8 8 8 9 10 11 12 15 15 16
8 8 8 8 9 10 10 12 16 15 17
8 8 8 8 9 11 11 12 18 16 17
8 8 8 8 8 11 10 12 18 16 16
8 8 8 8 9 11 10 12 18 15 17
8 8 8 8 9 11 10 12 18 16 17
8 8 8 8 9 11 10 12 18 17 17
8 8 8 8 8 12 10 12 18 18 16
8 8 8 8 9 12 10 11 18 19 16
8 8 8 8 9 12 10 11 18 19 16
8 8 8 8 9 12 11 11 17 19 17
8 8 8 8 9 13 11 11 17 18 17
8 8 8 8 9 12 11 11 17 18 17
8 8 8 8 9 12 11 11 16 18 17
8 8 8 8 9 12 11 11 15 19 18
8 8 8 8 9 12 11 12 15 18 17
8 8 8 8 9 12 11 11 15 18 16
8 8 8 8 9 12 11 11 14 18 17
8 8 8 8 9 12 11 11 14 19 17
8 8 8 8 10 12 11 10 13 18 16
8 8 8 8 10 13 11 10 13 18 16
8 8 8 8 10 13 11 10 12 19 16
8 8 8 8 10 13 11 10 12 18 16
8 8 8 8 10 13 11 10 12 17 17
8 8 8 8 10 14 11 10 12 17 17
8 8 8 8 10 15 11 10 12 16 18
8 8 8 8 10 14 12 10 12 16 17
8 8 8 8 10 14 12 10 12 16 17
8 8 8 8 10 15 12 10 11 15 17
8 8 8 8 10 15 12 10 12 15 17
8 8 8 8 10 14 12 10 12 15 18
8 8 8 8 9 15 12 10 11 14 17
8 8 8 8 9 15 14 10 11 14 18
8 8 8 8 9 16 14 10 11 14 19
8 8 8 8 9 16 14 10 11 14 19
8 8 8 8 9 16 14 10 11 14 19
8 8 8 8 9 16 14 10 11 13 18
8 8 8 8 10 15 14 10 11 14 20
10 8 8 9 11 16 18 12 12 15 21
10 10 10 10 12 15 19 12 12 15 21
8 8 8 8 10 13 17 12 10 13 20
8 8 8 8 9 13 16 12 10 13 20
8 8 8 8 9 12 16 12 10 13 20
8 8 8 8 9 12 16 12 10 13 20
8 8 8 8 10 13 15 12 10 13 20
8 8 8 8 10 13 14 13 10 13 20
8 8 8 8 10 13 14 13 10 12 20
8 8 8 8 10 15 14 14 10 12 21
8 8 8 8 10 14 14 13 10 12 20
8 8 8 8 10 12 14 14 10 12 19
8 8 8 8 10 12 15 15 10 11 20
8 8 8 8 9 12 15 15 10 12 19
8 8 8 8 10 12 15 15 10 12 18
8 8 8 8 9 12 15 15 11 12 18
8 8 8 8 9 12 16 16 11 12 17
8 8 8 8 10 12 15 17 11 12 17
10 10 10 10 11 15 18 21 13 14 20
10 10 10 10 13 16 21 22 15 15 21
10 10 10 11 13 16 21 21 16 15 20
10 10 10 10 11 16 20 21 16 15 20
8 8 8 8 9 12 17 16 12 11 17
8 8 8 8 9 12 16 16 13 12 16
10 10 10 10 11 14 19 19 16 13 18
8 8 8 8 9 13 17 19 15 12 16
10 10 10 11 13 16 22 23 20 16 20
12 12 12 12 13 18 25 24 21 16 22
12 11 12 12 13 18 26 23 21 16 21
12 12 12 12 13 18 26 23 21 16 20
12 12 12 12 12 17 25 24 20 16 20
12 12 12 13 13 19 26 24 25 17 20
12 11 12 12 13 17 26 23 23 16 20
13 13 12 13 13 18 28 24 27 17 21
12 13 12 13 13 19 28 25 29 19 21
12 13 12 13 13 20 27 24 31 19 21
13 13 13 13 13 19 27 24 29 19 21
12 13 12 13 13 20 27 25 37 19 21
12 13 12 13 13 21 27 26 35 19 21
12 13 12 13 13 20 28 25 31 19 20
13 13 13 13 13 21 27 24 33 19 21
13 13 13 13 13 20 28 25 31 19 20
12 13 12 13 13 21 27 27 28 19 20
12 13 12 13 13 21 29 28 31 19 20
13 13 13 13 13 21 28 26 31 19 20
13 13 13 13 13 20 29 26 34 19 20
12 13 13 13 13 19 29 28 34 19 20
